,benchmark_id,model,example_id,pass1,N,date,hyperparams
16072,lcb_codegen,DSCoder-33b-Ins,1873_A,0.0,,,
16073,lcb_codegen,DSCoder-33b-Ins,1873_B,0.1,,,
16074,lcb_codegen,DSCoder-33b-Ins,1873_D,0.1,,,
16075,lcb_codegen,DSCoder-33b-Ins,1883_B,0.0,,,
16076,lcb_codegen,DSCoder-33b-Ins,1883_C,0.0,,,
16077,lcb_codegen,DSCoder-33b-Ins,1899_A,0.0,,,
16078,lcb_codegen,DSCoder-33b-Ins,1899_B,0.0,,,
16079,lcb_codegen,DSCoder-33b-Ins,1899_C,0.0,,,
16080,lcb_codegen,DSCoder-33b-Ins,1899_D,0.0,,,
16081,lcb_codegen,DSCoder-33b-Ins,2727,1.0,,,
16082,lcb_codegen,DSCoder-33b-Ins,2728,0.0,,,
16083,lcb_codegen,DSCoder-33b-Ins,2730,0.6,,,
16084,lcb_codegen,DSCoder-33b-Ins,2754,0.0,,,
16085,lcb_codegen,DSCoder-33b-Ins,2755,1.0,,,
16086,lcb_codegen,DSCoder-33b-Ins,2756,1.0,,,
16087,lcb_codegen,DSCoder-33b-Ins,2757,0.0,,,
16088,lcb_codegen,DSCoder-33b-Ins,2777,0.9,,,
16089,lcb_codegen,DSCoder-33b-Ins,2779,1.0,,,
16090,lcb_codegen,DSCoder-33b-Ins,2784,0.0,,,
16091,lcb_codegen,DSCoder-33b-Ins,2785,1.0,,,
16092,lcb_codegen,DSCoder-33b-Ins,2786,0.1,,,
16093,lcb_codegen,DSCoder-33b-Ins,2791,0.6,,,
16094,lcb_codegen,DSCoder-33b-Ins,2792,0.0,,,
16095,lcb_codegen,DSCoder-33b-Ins,2800,1.0,,,
16096,lcb_codegen,DSCoder-33b-Ins,2802,0.7,,,
16097,lcb_codegen,DSCoder-33b-Ins,2808,0.5,,,
16098,lcb_codegen,DSCoder-33b-Ins,2810,0.1,,,
16099,lcb_codegen,DSCoder-33b-Ins,2811,0.0,,,
16100,lcb_codegen,DSCoder-33b-Ins,2812,1.0,,,
16101,lcb_codegen,DSCoder-33b-Ins,2816,1.0,,,
16102,lcb_codegen,DSCoder-33b-Ins,2817,0.6,,,
16103,lcb_codegen,DSCoder-33b-Ins,2819,1.0,,,
16104,lcb_codegen,DSCoder-33b-Ins,2824,1.0,,,
16105,lcb_codegen,DSCoder-33b-Ins,2825,1.0,,,
16106,lcb_codegen,DSCoder-33b-Ins,2827,0.1,,,
16107,lcb_codegen,DSCoder-33b-Ins,2828,1.0,,,
16108,lcb_codegen,DSCoder-33b-Ins,2831,1.0,,,
16109,lcb_codegen,DSCoder-33b-Ins,2832,0.0,,,
16110,lcb_codegen,DSCoder-33b-Ins,2833,0.0,,,
16111,lcb_codegen,DSCoder-33b-Ins,2834,0.9,,,
16112,lcb_codegen,DSCoder-33b-Ins,2837,0.0,,,
16113,lcb_codegen,DSCoder-33b-Ins,2839,0.0,,,
16114,lcb_codegen,DSCoder-33b-Ins,2844,0.5,,,
16115,lcb_codegen,DSCoder-33b-Ins,2845,1.0,,,
16116,lcb_codegen,DSCoder-33b-Ins,2847,1.0,,,
16117,lcb_codegen,DSCoder-33b-Ins,2848,0.4,,,
16118,lcb_codegen,DSCoder-33b-Ins,2849,0.0,,,
16119,lcb_codegen,DSCoder-33b-Ins,2850,0.0,,,
16120,lcb_codegen,DSCoder-33b-Ins,2854,0.6,,,
16121,lcb_codegen,DSCoder-33b-Ins,2855,0.9,,,
16122,lcb_codegen,DSCoder-33b-Ins,2856,1.0,,,
16123,lcb_codegen,DSCoder-33b-Ins,2857,1.0,,,
16124,lcb_codegen,DSCoder-33b-Ins,2866,1.0,,,
16125,lcb_codegen,DSCoder-33b-Ins,2867,0.0,,,
16126,lcb_codegen,DSCoder-33b-Ins,2868,1.0,,,
16127,lcb_codegen,DSCoder-33b-Ins,2869,1.0,,,
16128,lcb_codegen,DSCoder-33b-Ins,2870,0.6,,,
16129,lcb_codegen,DSCoder-33b-Ins,2872,0.0,,,
16130,lcb_codegen,DSCoder-33b-Ins,2873,1.0,,,
16131,lcb_codegen,DSCoder-33b-Ins,2877,0.0,,,
16132,lcb_codegen,DSCoder-33b-Ins,2878,1.0,,,
16133,lcb_codegen,DSCoder-33b-Ins,2879,0.0,,,
16134,lcb_codegen,DSCoder-33b-Ins,2881,1.0,,,
16135,lcb_codegen,DSCoder-33b-Ins,2882,0.0,,,
16136,lcb_codegen,DSCoder-33b-Ins,2883,0.1,,,
16137,lcb_codegen,DSCoder-33b-Ins,2884,0.0,,,
16138,lcb_codegen,DSCoder-33b-Ins,2886,1.0,,,
16139,lcb_codegen,DSCoder-33b-Ins,2887,0.6,,,
16140,lcb_codegen,DSCoder-33b-Ins,2888,0.1,,,
16141,lcb_codegen,DSCoder-33b-Ins,2891,1.0,,,
16142,lcb_codegen,DSCoder-33b-Ins,2892,1.0,,,
16143,lcb_codegen,DSCoder-33b-Ins,2893,0.0,,,
16144,lcb_codegen,DSCoder-33b-Ins,2902,1.0,,,
16145,lcb_codegen,DSCoder-33b-Ins,2915,0.0,,,
16146,lcb_codegen,DSCoder-33b-Ins,2916,1.0,,,
16147,lcb_codegen,DSCoder-33b-Ins,2917,1.0,,,
16148,lcb_codegen,DSCoder-33b-Ins,2919,0.2,,,
16149,lcb_codegen,DSCoder-33b-Ins,2920,0.0,,,
16150,lcb_codegen,DSCoder-33b-Ins,2921,0.0,,,
16151,lcb_codegen,DSCoder-33b-Ins,2952,0.0,,,
16152,lcb_codegen,DSCoder-33b-Ins,2953,0.0,,,
16153,lcb_codegen,DSCoder-33b-Ins,2954,0.0,,,
16154,lcb_codegen,DSCoder-33b-Ins,2955,1.0,,,
16155,lcb_codegen,DSCoder-33b-Ins,2977,1.0,,,
16156,lcb_codegen,DSCoder-33b-Ins,2979,0.8,,,
16157,lcb_codegen,DSCoder-33b-Ins,2998,0.9,,,
16158,lcb_codegen,DSCoder-33b-Ins,2999,0.0,,,
16159,lcb_codegen,DSCoder-33b-Ins,3000,0.5,,,
16160,lcb_codegen,DSCoder-33b-Ins,3017,0.0,,,
16161,lcb_codegen,DSCoder-33b-Ins,3018,0.0,,,
16162,lcb_codegen,DSCoder-33b-Ins,3019,0.0,,,
16163,lcb_codegen,DSCoder-33b-Ins,3024,0.0,,,
16164,lcb_codegen,DSCoder-33b-Ins,3025,0.0,,,
16165,lcb_codegen,DSCoder-33b-Ins,3031,0.0,,,
16166,lcb_codegen,DSCoder-33b-Ins,3032,0.0,,,
16167,lcb_codegen,DSCoder-33b-Ins,3033,0.0,,,
16168,lcb_codegen,DSCoder-33b-Ins,3034,1.0,,,
16169,lcb_codegen,DSCoder-33b-Ins,3044,0.0,,,
16170,lcb_codegen,DSCoder-33b-Ins,3045,0.0,,,
16171,lcb_codegen,DSCoder-33b-Ins,3046,0.0,,,
16172,lcb_codegen,DSCoder-33b-Ins,3047,0.0,,,
16173,lcb_codegen,DSCoder-33b-Ins,3055,0.1,,,
16174,lcb_codegen,DSCoder-33b-Ins,3080,0.0,,,
16175,lcb_codegen,DSCoder-33b-Ins,3081,0.0,,,
16176,lcb_codegen,DSCoder-33b-Ins,3091,0.0,,,
16177,lcb_codegen,DSCoder-33b-Ins,3093,1.0,,,
